,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
101,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.1070974433008735,2.152326767543983,4.294985673756789,2.628523342451201,4.5396733104853935
102,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.09557355978677576,-2.5472633740460404,2.404812146331893,-3.217698958770993,2.5043900176162905
103,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.07998893207988078,-1.2728793270287662,4.2524049762196166,-1.7217702128688586,4.062255620336069
104,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.08322419697780806,4.329782624135983,3.9058376402186683,4.774283409120174,3.6755369192301917
105,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,0.11642388834242919,-2.879205616874709,-2.4899957265163106,-3.1694755200156255,-2.669927176096574
106,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.08661854376799288,2.0132457250584137,2.91021910207314,1.463425290036351,3.234795567736982
107,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.08396000196569882,2.3402961048237585,-4.752340943859733,2.2048556865414475,-5.1165522177771905
108,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.09681602832718729,-0.35977508815600207,-2.7925261625804336,-0.34711823887378496,-2.195429713453551
109,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.06852166421422035,-4.399158456718144,-0.8499723142124103,-4.902987481367551,-0.10728844593088455
110,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,0.11579897881680602,2.107129020999358,1.4071432842466292,1.1564876782604545,1.826650011584327
111,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.08936300924123117,-0.8831559413047229,2.0027714126409464,-1.14191439529703,2.3628418843837635
112,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,0.1085697544284092,0.20857035293379814,-1.9357181853624243,0.9387105802912984,-2.532697155541146
113,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,0.10381013161879578,-1.9640621232111437,4.792082319851736,-2.0930702720323384,3.9182860877387986
114,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,0.11556535881046452,1.6155562866628388,3.7216332724909766,1.2288696170694662,3.1616407761097687
115,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.09969381757401202,-0.650450530059211,-3.3955375997856367,-0.7755777374105762,-2.5959031385332447
116,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.06946606001868429,-4.337822250258986,-0.05560759578939651,-4.318129077442868,0.3844189465978071
117,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.08975226260854857,1.3830708372106104,2.675079458269578,1.470081532610841,3.5748969752943944
118,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.09914601778900656,2.3920496571773144,-3.693642188687547,3.1854232525799726,-3.7437212135313236
119,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.07496767928516411,-2.553700094280746,3.1267490737032846,-3.5703698554317356,2.7067279133815774
120,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.0790790046347831,-2.439890469748531,-4.369968350638398,-1.9139724623913432,-3.452088088347293
121,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.09328994962141256,-3.638098912660447,-4.464350065766025,-3.3695050454430393,-4.298373943439159
122,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.10162851838782559,-2.3862020297227007,0.6419602113277938,-2.3178656954108963,0.8581193211545821
123,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.06690795595339179,-0.9547373067033027,-0.8573092578011509,-0.4821596460876189,-0.9561481272338579
124,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.08362768572864855,2.180656425887706,0.02494963002684933,2.6066954521641272,-0.126197971294404
125,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.09020054518637285,2.8738380011518574,3.0390964774570257,2.6049715973026566,2.6682476012639684
126,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.06528517428091996,2.573109062271034,-3.7411333872155166,3.435916356028036,-4.07701954243319
127,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,0.11107825033054383,4.910422341059111,0.8970910958479783,4.5391377189247235,1.7495375106741953
128,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.06909748634394544,1.7022077479820514,4.320373255162954,2.423472553209995,4.128389347276998
129,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.06989418694565554,-0.7354172881535752,2.0319851105008837,-0.28435044384272334,1.9667164462236615
130,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.07047266218584075,-3.249381319369196,4.334115372040184,-1.9322482655956272,4.59692829089321
131,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,0.10510745110338476,-0.2604050740496251,-3.5291133897886278,-0.6231737422434304,-2.500031787406653
132,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,0.11546833106327456,-1.5049972395428768,0.33812926992623993,-2.303980180691988,-0.004173683527822148
133,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.08168238927634551,-3.304234229002984,-0.9608225544403176,-3.636832419681889,-0.38430896139127996
134,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,0.11370509466831041,4.724616515347247,-3.0695553166848675,4.141791703785949,-3.255005130041083
135,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,0.11789825924132716,-4.527964779856711,-4.216070411741752,-4.980388647092749,-3.68811667940231
136,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,0.11407000625760548,-0.15899714192384784,-0.6675911477742579,-0.5646658980143329,-1.4168869615333284
137,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,0.1085555655664517,1.3323577230304156,-4.9848800790510746,0.696518209881787,-4.9830841067308365
138,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,0.11118490123990514,-0.8370884044911745,-2.0613071487831145,-0.6535256196219509,-2.1478193249476534
139,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.09132416389933351,-2.975263691303242,3.7813699307432085,-3.302654441882623,4.655540465656479
140,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,0.12072262662722485,1.2163553590691032,2.251702232906688,1.2324855199706395,3.0680038158312546
141,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,0.1120989417379252,-0.5881217853873593,2.5866566755478853,-0.45651016477278716,1.3041685740024316
142,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.09557299997056952,2.331759376090401,3.172497749324215,3.004719845198547,2.5557599317450967
143,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.09956963506934877,4.807163607676011,0.7823323364738335,4.38456178228594,1.0729618288387623
144,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,0.11421860570876245,-3.561683609733267,3.580915371362386,-3.699029292623044,4.263325684529615
145,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.0910279265019934,3.6434533950589785,-0.9838697903714088,3.955251971520912,-0.4841429601748107
146,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.07461339099518362,3.795581227934878,4.323994073952653,3.1114386432904593,4.259861249796449
147,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.0743715947347051,1.1543150328817975,4.142245009659562,1.2696248587145647,4.562580100659898
148,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,0.11376143524627255,-0.9602273489302247,-0.9721928448227793,-0.8627050435960344,-1.7749403856529415
149,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.09395624688596411,0.8958298711469151,-1.4050249411470066,0.5418457828344708,-1.300968262433563
150,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,0.17298499551652546,-3.021316649413033,3.4265398755136776,-2.659674091446482,3.600060950432961
151,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.16064616495131026,2.147823259266088,4.387836227020648,2.606412365298808,4.536023839415041
152,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.14336033968016365,-2.6118866834812855,2.4251034705056744,-3.229679311088507,2.539638845182737
153,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.11998339811982117,-1.2852781215501343,4.232643781193771,-1.723503038620235,4.1301040870449235
154,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.1248362954667121,4.185568989966827,3.9005443777343625,4.879219846333653,3.627425717132913
155,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,0.17463583251364379,-2.918990453747648,-2.633495446105626,-3.0866347627351347,-2.7603488840667176
